page_url,title,type,question_id,forecast_type,activity,sub_question_label,conditioned_on,active,median,resolution_criteria,fine_print,fan_graph,custom_group,lower_bound,upper_bound,deriv_ratio,resolution
/questions/19643/number-of-hostages-freed-by-2024/,"Before 2024, how many hostages will be freed who were captured in the October 7 Hamas attack?",group,19643,{},6.006542767614341,,,OPEN,N/A,"Each subquestion will resolve as the number of hostages captured and taken back to Gaza as part of the October 7, 2023, Hamas attack who have been freed and are alive at the time they are freed, according to information from [credible sources](https://www.metaculus.com/help/faq/#definitions) available before January 1, 2024.

The subquestion ""Released by captor"" will resolve as the number which have been released by their captors. This includes Hamas and other groups, such as Islamic Jihad.

The subquestion ""Rescued or escaped"" will resolve as the number which are freed against the will of their captor, including military operations conducted by any country as well as hostages who escape.","* If estimates differ Metaculus may combine the estimates or select one it considers most credible, and may resolve the question as **Ambiguous** if the estimates differ substantially. The median will be used if a range is provided.
* If the best available estimates do not provide a range or a specific number **and** the minimum estimate is within the bounds of this question the question will resolve as **Ambiguous**. For example, if the best estimate were to state that ""more than 50 hostages have been released by Hamas"" without providing an upper bound the relevant subquestion will resolve as **Ambiguous**. Metaculus may use multiple sources to arrive at the number, for example if one source says that more than 50 have been released while another source estimates that there were 200 total hostages and at least 145 remain in captivity, Metaculus may consider the range to be 50 to 55 and take the median.
* If the best estimate is above the upper bound then this question will resolve above the upper bound.
* Hostages who are freed but later die for any reason, including due to injuries inflicted by Hamas or during any rescue operation, will count for the purposes of this question.
* In the event that a hostage is freed with the help of a captor working against the wishes of their organization this will still count as ""Released by captor"". For example, if an individual member of Hamas were to free a hostage out of sympathy, against the wishes of the larger Hamas organization, this would still resolve as ""Released by captor"". If there is ambiguity regarding the circumstances Metaculus may use its discretion to determine whether it counts as ""Released by captor"" or ""Rescued or escaped"".",False,,{},{},{},
/questions/19643/number-of-hostages-freed-by-2024/,"Before 2024, how many hostages will be freed who were captured in the October 7 Hamas attack?",,19645,continuous,,Rescued or escaped,,OPEN,0.02935,,,,,0,200,1,
/questions/19643/number-of-hostages-freed-by-2024/,"Before 2024, how many hostages will be freed who were captured in the October 7 Hamas attack?",,19644,continuous,,Released by captor,,OPEN,0.53469,,,,,4,220,1,
/questions/19716/power-in-gaza-strip-on-january-1-2025/,"Who will have de facto power in the Gaza Strip on January 1, 2025?",group,19716,{},6.971415860481294,,,OPEN,N/A,"This question will resolve as **Yes** for the group who holds de facto power in the Gaza Strip on January 1, 2025 and **No** for all others. De facto power will generally be considered to be held by the group which has ultimate decision-making authority over the majority of Gaza City, by area. Resolution will be determined according to reporting from [credible sources](https://www.metaculus.com/help/faq/#definitions), using available evidence such as explicit statements of de facto control or information indicating components of these criteria have been satisfied.

The sub-questions are described and defined as follows:

* **[Hamas](https://en.wikipedia.org/wiki/Hamas):** The organization which held de facto power in the Gaza Strip following its 2007 rise to power.

* **Israel:** The state of Israel, who will be considered to have de facto authority if one or more of the following is true:

    * Israel has clear military control of a majority of Gaza City by area and does not recognize any governing authority.
    * One or more individuals who are both a citizen and official representative of Israel control the governing body.

* **[Palestinian Authority](https://en.wikipedia.org/wiki/Palestinian_National_Authority) / [Fatah](https://en.wikipedia.org/wiki/Fatah):** As the Palestinian Authority is currently controlled by Fatah, this subquestion asks if either the Palestinian Authority or Fatah will have de facto control, even if Fatah no longer controls the Palestinian Authority at the time.

* **Shared Power:** Shared power will be considered to be a governing body controlled by multiple local parties, which may include Israel. For example, de facto control by a council made up of both Israeli officials and members of the Palestinian Authority would be classified as shared power, as would a council made up of both Hamas and Fatah.

* **International Government:** International government will be considered to be a governing body controlled by one or more official representatives of a country which is not Israel or Palestine. Majority control in this case will be determined based on whether international representatives have a majority, regardless of whether they are from the same country.
    * Example: [The Coalition Provisional Authority](https://en.wikipedia.org/wiki/Coalition_Provisional_Authority#Reconstruction) (CPA) established in Iraq in 2003 would qualify. In this case there was an [Iraqi Governing Council](https://en.wikipedia.org/wiki/Iraqi_Governing_Council) consisting of Iraqi leaders, however, this council was subordinate to the CFA.

* **Contested:** Contested will be defined as a situation where multiple groups are still vying for de facto control of the majority of Gaza City and it is not clear whether any group holds it. This will generally not be considered to be the case when there is a clear governing body but the governing body consists of competing parties or it is unclear who controls the governing body. Instead, this subquestion asks about the case where there is no clear governing body with de facto control of the majority of Gaza City.","* Control of the governing body will generally be defined by the existence of a clear top leadership position with substantial authority, even if there are other branches or segments of the government which have some authority. If no such role exists, such as a government led by a council or parliament, it will be determined by majority control. Note that in some cases it may not be clear whether a leadership role exists or has substantial authority, for example if there is a council chair. In that event Metaculus may make a determination as described in these criteria.
* If Israel retains clear military control over a majority of the area of Gaza City, but recognizes a government, then this will resolve according to the classification of that recognized government.
* Clear military control will generally be considered to be a consistent troop presence without widespread combat and an inability of other groups to enforce their rule in the area. Clear military control will be considered to be in place even if attacks, bombings, or other forms of unrest have occurred or are occurring, so long as the general military control of the area is not in doubt.
* De facto control will be assessed according to decision-making authority as well as ability to enforce decisions, and restrictions on the ability of a group to fully govern will not necessarily be proof of lack of de facto control. For example, as of October 31, 2023, Hamas would still be considered to have de facto control of a majority of Gaza City, despite the restrictions on water, electricity, and other imports imposed by Israel and despite the ongoing Israeli ground offensive.
* This question will resolve as the group which holds power on the date in question, for example if an election is held prior to the date and a party wins a clear majority but has not yet been inaugurated this question will not use the elected group and will instead use the incumbent group.
* The question will resolve based on publicly accessible information published on or before January 1, 2025.
* Where information is conflicting or unclear, Metaculus may make a determination to resolve the question or resolve the question as **Ambiguous**.",False,,{},{},{},
/questions/19716/power-in-gaza-strip-on-january-1-2025/,"Who will have de facto power in the Gaza Strip on January 1, 2025?",,19720,binary,,Shared Power,,OPEN,0.07,,,,,{},{},{},
/questions/19716/power-in-gaza-strip-on-january-1-2025/,"Who will have de facto power in the Gaza Strip on January 1, 2025?",,19718,binary,,Israel,,OPEN,0.54,,,,,{},{},{},
/questions/19716/power-in-gaza-strip-on-january-1-2025/,"Who will have de facto power in the Gaza Strip on January 1, 2025?",,19722,binary,,Contested,,OPEN,0.38,,,,,{},{},{},
/questions/19716/power-in-gaza-strip-on-january-1-2025/,"Who will have de facto power in the Gaza Strip on January 1, 2025?",,19717,binary,,Hamas,,OPEN,0.1,,,,,{},{},{},
/questions/19716/power-in-gaza-strip-on-january-1-2025/,"Who will have de facto power in the Gaza Strip on January 1, 2025?",,19721,binary,,International Government,,OPEN,0.01,,,,,{},{},{},
/questions/19716/power-in-gaza-strip-on-january-1-2025/,"Who will have de facto power in the Gaza Strip on January 1, 2025?",,19719,binary,,Palestinian Authority / Fatah,,OPEN,0.14,,,,,{},{},{},
/questions/19723/west-bank-deaths-by-july-2024/,"How many Palestinian fatalities in the West Bank will be caused by Israeli forces before July 1, 2024?",forecast,19723,continuous,6.033311304136013e-06,,,OPEN,0.42656,"This question will resolve the number of Palestinian deaths in the West Bank, after October 6, 2023, and before July 1, 2024, that are caused by Israeli forces, according to the [United Nations (UN) Office for the Coordination of Humanitarian Affairs (OCHA)](https://www.ochaopt.org/data/casualties) casualties data.","* Resolution will be determined according to the numbers shown when data through June 30, 2024 is first available at the page. If data for the complete period is not available before March 1, 2025, the question will be **annulled**.
* Palestinian fatalities in the West Bank will be determined as follows using the [UN OCHA casualties dashboard](https://www.ochaopt.org/data/casualties):
    * Navigate to the ""PALESTINIAN FATALITIES"" tab.
    * Set the date of incident range to begin on October 7, 2023, and end on June 30, 2024.
    * Set ""Area"" to ""West Bank"".
    * Leave ""Major hostilities"" as unselected.
    * Leave ""Context"" set to ""All"".
    * Leave ""Victim belonging"" set to ""All"".
    * Set ""Perpetrator"" to ""Israeli forces"".",False,,50,10000,200,
/questions/19758/mapping-the-israel-hamas-conflict/,Mapping the Israel-Hamas Conflict,discussion,19758,{},1.8213822525742145e-18,,,OPEN,N/A,,,False,,{},{},{},
/questions/19779/conditional-russia-expanded-territory-in-ukraine-in-2026/,US Iran War Before 2025? → Russia Expanded Territory in Ukraine in 2026?,conditional_group,19779,{},1.3675663025938294,,,OPEN,N/A,,,False,,{},{},{},
/questions/19779/conditional-russia-expanded-territory-in-ukraine-in-2026/,US Iran War Before 2025? → Russia Expanded Territory in Ukraine in 2026?,,19781,binary,,,1.0,OPEN,0.25,,,,,{},{},{},
/questions/19779/conditional-russia-expanded-territory-in-ukraine-in-2026/,US Iran War Before 2025? → Russia Expanded Territory in Ukraine in 2026?,,19780,binary,,,0.0,OPEN,0.25,,,,,{},{},{},
/questions/19810/israel-white-phosphorus-improper-use-by-2025/,"Will western sources conclude, before 2025, that Israel has used white phosphorus improperly?",forecast,19810,binary,0.7893537341827637,,,OPEN,0.15,"This question will resolve as **Yes** if, before January 1, 2025, any three of the following government or media sources conclude that Israel has used white phosphorus in an illegal or improper manner any time after October 7, 2023:

* The United Kingdom
* The United States
* France
* Germany
* Japan
* South Korea
* Israel
* The United Nations
* The Organization for the Prohibition of Chemical Weapons (OPCW)
* Reports published by one of the following sources and based on independent investigations conducted by the same source or commissioned by the same source each also count as one qualifying report
    * BBC
    * The Guardian
    * AP
    * Reuters

The use of white phosphorus must be explicitly stated by these sources, including an assertion that the use was improper or illegal, and the reported use must occur within the stated timeframe. Negative statements do not in themselves resolve this question as **No**. The question will resolve as **No** if no such use is reported by the deadline. Any use reported after the deadline will not count towards the resolution of this question.","* Statements must be conclusive. For example a statement must use language such as ""we have concluded that Israel used white phosphorus improperly"" or ""we have proof that Israel used white phosphorus in an illegal manner"". Statements such as ""we think it is likely that Israel used white phosphorus improperly"" or ""Israel may have used white phosphorus improperly"" or any other statements expressing uncertainty will **not** qualify.
* Concluding that white phosphorus was used in an illegal or improper manner will be taken as any statement generally condemning the use, which may or may not include assertions that the use violated international law. A statement such as ""Israel's use of white phosphorus was reckless and harmful"" would be considered to meet this requirement.
* Opinion pieces published by the listed media sources do not count, even if they reference or endorse a qualifying independent investigation.
* Leaks, anonymous statements, and other non-public statements will not qualify.
* Metaculus may make a determination in the event there is ambiguity about whether a statement satisfies these criteria.",False,,{},{},{},
/questions/19824/netanyahu-charged-by-icc/,Will the International Criminal Court bring charges against Benjamin Netanyahu before 2026?,forecast,19824,binary,1.1373391793609695,,,OPEN,0.05,"This question will resolve Yes if, before January 1, 2026, the International Criminal Court brings charges against Benjamin Netanyahu.

Per the [Rome Statute](https://www.icc-cpi.int/sites/default/files/RS-Eng.pdf)—the founding statute of the ICC—the court may bring charges within the following [categories](https://www.icc-cpi.int/about/how-the-court-works):

- Genocide
- Crimes against humanity
- War crimes
- Crimes of aggression
- Offences against the administration of justice

The ICC announcing either an indictment, summons, or an arrest warrant is sufficient for a Yes resolution.",,False,,{},{},{},
/questions/20063/israel-hamas-humanitarian-pause-extension/,Will the November 2023 Israel-Hamas humanitarian pause be extended?,forecast,20063,binary,0.006917361541274655,,,RESOLVED,0.99,This question will resolve as **Yes** if [credible sources](https://www.metaculus.com/help/faq/#definitions) report that the length of the November 2023 humanitarian pause between Israel and Hamas has been extended beyond the default length of four days **and** the extension has begun. If credible sources report that the humanitarian pause will not begin this question will be **annulled**. If the four-day humanitarian pause begins but credible sources report that it has ended before the default length was reached this question will resolve as **No**.,"* The extension or ending of the pause will be determined based on credible reports stating that the pause has officially been ended or has officially been extended. Media reports that one side is not respecting the pause will be immaterial. For example, if Hamas leadership were to criticize a strike taken by Israel during the pause, or vice versa, this question will still resolve as **Yes** so long as credible sources report that the pause was extended.
* The extension must actually commence, an agreement to extend the pause is not sufficient. If the extension to the pause starts but is then called off by one or more sides, this still resolves as **Yes**.",False,,{},{},{},1.0
